抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2017-08-31,"0,4,9",9.7503,PPO,"4,5,7",9.9505,Transformer,"1,7,9",9.8504,PPO,"2,3,8",9.7538,PPO,"3,4,7",9.5977,PPO
2017-09-01,"2,4,5",9.576,PPO,"4,5,7",9.9526,Transformer,"1,2,3",9.8532,PPO,"1,2,4",9.7272,PPO,"0,1,2",9.7076,Diffusion
2017-09-04,"3,5,7",9.5529,PPO,"0,3,6",10.5154,Unknown,"4,5,7",9.9526,Transformer,"1,2,3",9.8532,PPO,"1,2,8",9.8392,PPO
2017-09-05,"5,8,9",9.7888,PPO,"0,5,8",10.5434,Unknown,"4,5,7",9.9526,Transformer,"2,4,9",9.8462,PPO,"1,2,8",9.8392,PPO
2017-09-06,"0,1,2",9.6607,PPO,"0,1,3",10.6106,Unknown,"1,2,3",9.8553,PPO,"1,7,9",9.8,PPO,"2,4,7",9.7034,PPO
2017-09-07,"2,4,8",9.7909,PPO,"2,7,9",10.8395,Unknown,"2,7,8",9.926,PPO,"7,8,9",9.9183,PPO,"1,7,9",9.8021,PPO
2017-09-08,"0,5,8",9.6124,PPO,"0,7,7",10.5994,Unknown,"1,3,8",9.905,PPO,"4,8,9",9.8385,PPO,"1,2,4",9.6775,PPO
2017-09-11,"2,3,4",9.7013,PPO,"4,5,7",9.9617,Transformer,"1,8,9",9.9456,PPO,"1,4,8",9.7734,PPO,"4,6,9",9.7503,PPO
2017-09-12,"3,7,8",9.7783,PPO,"1,4,7",10.6435,Unknown,"4,5,7",9.9617,Transformer,"2,3,8",9.7622,PPO,"2,4,7",9.6586,PPO
2017-09-13,"0,2,8",9.7846,PPO,"0,2,3",10.6407,Unknown,"4,5,7",9.9659,Transformer,"2,3,8",9.9239,PPO,"1,2,4",9.6838,PPO
2017-09-14,"4,5,8",9.625,PPO,"4,6,8",10.6435,Unknown,"4,5,7",9.9659,Transformer,"1,7,8",9.9218,PPO,"3,7,9",9.7895,PPO
2017-09-15,"0,5,9",9.6782,PPO,"1,7,9",9.8756,PPO,"1,2,3",9.8707,PPO,"0,1,2",9.7314,Diffusion,,,
2017-09-18,"4,7,8",9.7629,PPO,"2,3,7",10.6995,Unknown,"7,8,9",10.0443,PPO,"4,8,9",9.9029,PPO,"1,4,8",9.7328,PPO
2017-09-19,"0,8,9",9.8924,PPO,"1,8,9",10.0681,PPO,"4,5,7",9.9708,Transformer,"0,1,2",9.7377,Diffusion,"1,4,6",9.6439,PPO
2017-09-20,"3,6,9",9.7867,PPO,"4,6,8",10.6505,Unknown,"4,5,7",9.9729,Transformer,"1,2,8",9.8609,PPO,"6,8,9",9.8189,PPO
2017-09-21,"1,3,7",9.7335,PPO,"2,6,7",10.6477,Unknown,"4,5,7",9.975,Transformer,"1,2,3",9.8812,PPO,"0,1,2",9.7419,Diffusion
2017-09-22,"1,3,8",9.814,PPO,"4,5,7",9.9771,Transformer,"3,4,9",9.8182,PPO,"0,4,9",9.7867,PPO,"0,1,2",9.744,Diffusion
2017-09-25,"4,6,8",9.7097,PPO,"4,5,7",9.9771,Transformer,"4,8,9",9.9078,PPO,"1,3,7",9.8427,PPO,"0,1,2",9.7503,Diffusion
2017-09-26,"2,6,7",9.7118,PPO,"1,2,4",10.7156,Unknown,"4,5,7",9.9771,Transformer,"2,7,8",9.9603,PPO,"0,4,8",9.7293,PPO
2017-09-27,"0,5,9",9.6845,PPO,"1,8,9",9.9099,PPO,"3,7,8",9.9071,PPO,"0,2,8",9.758,PPO,"0,1,2",9.7566,Diffusion
2017-09-28,"0,1,9",9.8441,PPO,"3,4,7",10.6365,Unknown,"1,7,9",9.8861,PPO,"0,1,2",9.7608,Diffusion,"1,4,6",9.604,PPO
2017-09-29,"0,8,9",9.9008,PPO,"3,5,7",10.5266,Unknown,"1,2,8",9.9925,PPO,"4,5,7",9.9841,Transformer,"1,7,8",9.779,PPO
2017-10-02,"0,1,9",9.8441,PPO,"1,2,3",10.7597,Unknown,"1,2,8",9.9925,PPO,"0,1,8",9.7888,PPO,,,
2017-10-03,"0,4,5",9.5207,PPO,"6,7,9",10.7646,Unknown,"7,8,9",10.0569,PPO,"0,1,2",9.765,Diffusion,"2,6,8",9.7475,PPO
2017-10-04,"2,3,5",9.6481,PPO,"1,2,3",9.9155,PPO,"1,4,8",9.8035,PPO,"0,1,8",9.7909,PPO,"3,7,8",9.7601,PPO
2017-10-05,"4,7,8",9.7846,PPO,"4,5,7",9.9925,Transformer,"1,3,7",9.8658,PPO,"4,8,9",9.8637,PPO,"1,2,8",9.8364,PPO
2017-10-06,"1,2,3",9.9176,PPO,"5,6,6",10.4034,Unknown,"4,5,7",9.9946,Transformer,"4,6,9",9.7783,PPO,"0,1,2",9.7692,Diffusion
2017-10-09,"2,4,8",9.8371,PPO,"1,7,8",10.8066,Unknown,"4,5,7",9.9974,Transformer,"1,2,9",9.9498,PPO,"0,1,2",9.7692,Diffusion
2017-10-10,"4,5,9",9.7076,PPO,"2,3,8",9.8147,PPO,"0,2,7",9.7013,PPO,"1,3,4",9.6712,PPO,"0,4,8",5.4082,Unknown
2017-10-11,"4,6,8",9.7272,PPO,"0,5,8",10.5875,Unknown,"4,5,7",10.0016,Transformer,"1,3,7",9.8728,PPO,"2,6,9",9.8189,PPO
2017-10-12,"1,2,3",9.9218,PPO,"4,5,7",10.0037,Transformer,"1,3,9",9.8966,PPO,"0,1,2",9.7755,Diffusion,"1,3,6",9.6992,PPO
2017-10-13,"1,2,7",9.9323,PPO,"4,5,7",10.0037,Transformer,"1,2,8",9.9008,PPO,"0,2,8",9.7811,PPO,"0,1,2",9.7755,Diffusion
2017-10-16,"2,6,7",9.7419,PPO,"2,3,6",10.6897,Unknown,"4,5,7",10.0058,Transformer,"1,8,9",9.933,PPO,"1,2,8",9.9008,PPO
2017-10-17,"0,1,9",9.863,PPO,"1,2,9",10.9368,Unknown,"1,7,8",9.9603,PPO,"4,8,9",9.933,PPO,"0,1,2",9.7783,Diffusion
2017-10-18,"4,6,8",9.7335,PPO,"0,1,2",10.7387,Unknown,"4,5,7",10.0058,Transformer,"3,7,8",9.9414,PPO,"2,4,9",9.8574,PPO
2017-10-19,"3,6,9",9.8308,PPO,"2,2,7",10.8346,Unknown,"4,5,7",10.0058,Transformer,"3,7,8",9.9414,PPO,"0,1,2",9.7888,Diffusion
2017-10-20,"0,6,9",9.7867,PPO,"4,5,7",10.0079,Transformer,"1,8,9",9.9946,PPO,"1,3,8",9.9624,PPO,"0,1,2",9.793,Diffusion
2017-10-23,"1,7,8",9.8588,PPO,"0,1,7",10.6897,Unknown,"1,7,9",9.9204,PPO,"7,8,9",9.9204,PPO,"0,1,2",9.7972,Diffusion
2017-10-24,"4,6,8",9.7356,PPO,"4,5,7",10.0128,Transformer,"2,3,8",10.0037,PPO,"4,8,9",9.8826,PPO,"5,8,9",9.8371,PPO
2017-10-25,"0,7,9",9.8588,PPO,"1,2,9",10.9627,Unknown,"1,7,9",9.9246,PPO,"6,8,9",9.9099,PPO,"0,1,2",9.8056,Diffusion
2017-10-26,"0,5,8",9.6593,PPO,"0,2,7",10.7457,Unknown,"4,5,7",10.0149,Transformer,"3,7,8",9.9456,PPO,"1,4,8",9.7706,PPO
2017-10-27,"4,5,9",9.7293,PPO,"0,3,8",10.7506,Unknown,"1,3,8",9.9673,PPO,"3,8,9",9.9183,PPO,"6,8,9",9.912,PPO
2017-10-30,"2,6,7",9.7713,PPO,"4,5,7",10.017,Transformer,"1,2,7",9.9694,PPO,"3,7,9",9.8511,PPO,"0,1,2",9.8161,Diffusion
2017-10-31,"1,3,7",9.7909,PPO,"0,2,3",10.7527,Unknown,"4,5,7",10.0191,Transformer,"1,8,9",10.003,PPO,,,
2017-11-01,"1,5,9",9.793,PPO,"0,4,6",10.5665,Unknown,"4,5,7",10.0191,Transformer,"7,8,9",9.9841,PPO,"1,7,8",9.9778,PPO
2017-11-02,"2,3,7",9.8413,PPO,"1,2,3",9.9694,PPO,"1,7,8",9.8693,PPO,"0,1,2",9.8266,Diffusion,"0,2,8",9.8259,PPO
2017-11-03,"3,4,6",9.6656,PPO,"4,5,7",10.024,Transformer,"6,8,9",9.9162,PPO,"2,3,8",9.9141,PPO,"1,2,7",9.8126,PPO
2017-11-06,"6,7,9",9.8441,PPO,"3,8,9",9.9799,PPO,"3,7,8",9.954,PPO,"4,8,9",9.9435,PPO,"0,1,2",9.8371,Diffusion
2017-11-07,"4,5,8",9.674,PPO,"4,6,9",10.7695,Unknown,"4,5,7",10.024,Transformer,"1,2,3",9.9778,PPO,"1,5,7",9.6656,PPO
2017-11-08,"1,2,3",9.8693,PPO,"4,5,7",10.0261,Transformer,"3,7,9",9.8595,PPO,"0,1,2",9.8371,Diffusion,"2,4,8",9.8301,PPO
2017-11-09,"0,3,8",9.8098,PPO,"3,6,8",10.7387,Unknown,"4,5,7",10.0303,Transformer,"0,8,9",9.954,PPO,"0,2,8",9.8322,PPO
2017-11-10,"0,2,5",9.6782,PPO,"1,2,6",10.7737,Unknown,"4,5,7",10.0303,Transformer,"1,2,7",9.9862,PPO,"1,7,9",9.9456,PPO
2017-11-13,"1,4,7",9.7181,PPO,"2,3,7",10.8157,Unknown,"2,8,9",10.0114,PPO,"3,7,8",9.9603,PPO,"0,1,2",9.8441,Diffusion
2017-11-14,"4,6,8",9.7566,PPO,"2,3,5",10.6687,Unknown,"1,8,9",10.1304,PPO,"0,8,9",9.9561,PPO,"0,1,2",9.8462,Diffusion
2017-11-15,"0,6,9",9.8224,PPO,"3,5,8",10.6715,Unknown,"4,5,7",10.0345,Transformer,"2,3,8",9.8784,PPO,"1,6,8",9.8203,PPO
2017-11-16,"1,4,7",9.7734,PPO,"4,5,7",10.5546,Unknown,"0,2,9",9.9603,PPO,"1,4,6",9.7097,PPO,"1,3,6",9.6971,PPO
2017-11-17,"1,3,8",9.8861,PPO,"3,4,4",10.6645,Unknown,"4,5,7",10.0436,Transformer,"2,8,9",10.0177,PPO,"1,2,3",9.9967,PPO
2017-11-20,"0,1,2",9.8483,PPO,"1,8,9",11.0026,Unknown,"4,5,7",10.0478,Transformer,"1,7,8",9.8882,PPO,"2,4,8",9.849,PPO
2017-11-21,"2,3,5",9.7335,PPO,"1,6,7",10.7086,Unknown,"0,1,2",9.8504,Diffusion,"1,4,8",9.8021,PPO,"2,4,5",9.6971,PPO
2017-11-22,"2,5,9",9.8693,PPO,"0,6,9",10.7877,Unknown,"2,3,8",10.0506,PPO,"3,4,8",9.8329,PPO,"3,5,8",9.7335,PPO
2017-11-23,"1,3,8",9.8945,PPO,"4,7,9",10.8696,Unknown,"1,2,3",10.0037,PPO,"1,7,9",9.9078,PPO,"3,4,8",9.8329,PPO
2017-11-24,"0,3,6",9.695,PPO,"4,5,7",10.0548,Transformer,"1,2,3",10.0037,PPO,"1,6,8",9.779,PPO,"1,5,8",9.7587,PPO
2017-11-27,"3,6,9",9.8756,PPO,"1,3,7",10.7947,Unknown,"4,5,7",10.059,Transformer,"2,3,8",10.0506,PPO,"2,8,9",10.0261,PPO
2017-11-28,"0,4,6",9.6614,PPO,"1,2,6",10.7996,Unknown,"2,8,9",10.1927,PPO,"4,5,7",10.0611,Transformer,"0,1,2",9.8588,Diffusion
2017-11-29,"3,5,9",9.8035,PPO,"2,7,8",10.9277,Unknown,"4,5,7",10.0611,Transformer,"3,7,8",9.9904,PPO,"5,8,9",9.8735,PPO
2017-11-30,"0,1,3",9.7909,PPO,"0,2,8",10.8766,Unknown,"1,3,9",10.0807,PPO,"1,2,8",9.9799,GPT,"0,1,2",9.8651,Diffusion
2017-12-01,"3,4,6",9.7055,PPO,"4,5,7",10.0639,Transformer,"1,8,9",9.9904,PPO,"1,3,7",9.9519,PPO,"2,6,9",9.9015,PPO
2017-12-04,"1,3,8",9.9078,PPO,"4,5,9",10.7247,Unknown,"0,8,9",9.9757,PPO,"1,3,7",9.9519,PPO,"0,1,2",9.8735,Diffusion
2017-12-05,"0,2,8",9.9183,PPO,"4,5,7",10.0702,Transformer,"1,2,3",10.0226,PPO,"2,3,8",9.9582,PPO,"1,2,8",9.933,PPO
2017-12-06,"4,6,9",9.8504,PPO,"1,2,8",10.9676,Unknown,"4,5,7",10.0702,Transformer,"1,7,8",10.0268,PPO,"2,3,8",9.9099,PPO
2017-12-07,"3,5,7",9.6824,PPO,"1,6,8",10.8136,Unknown,"4,5,7",10.0702,Transformer,"0,1,2",9.8798,Diffusion,"3,6,7",9.7566,PPO
2017-12-08,"0,2,3",9.8525,PPO,"3,7,9",10.9326,Unknown,"4,5,7",10.0702,Transformer,"1,4,9",9.891,PPO,"0,1,2",9.8819,Diffusion
2017-12-11,"4,6,8",9.7909,PPO,"2,7,8",10.9557,Unknown,"1,2,8",10.1108,PPO,"4,5,7",10.0723,Transformer,"0,4,7",9.6901,PPO
2017-12-12,"0,3,6",9.7097,PPO,"2,6,7",10.8087,Unknown,"1,3,9",10.0961,PPO,"4,5,7",10.0751,Transformer,"1,8,9",10.0051,PPO
2017-12-13,"0,3,8",9.8504,PPO,"4,5,7",10.0772,Transformer,"1,3,8",10.0338,PPO,"0,8,9",9.9862,PPO,"3,4,7",9.7412,PPO
2017-12-14,"2,6,7",9.8525,PPO,"0,7,8",10.8276,Unknown,"4,5,7",10.0793,Transformer,"1,2,7",10.0527,PPO,"2,6,8",9.9162,PPO
2017-12-15,"2,3,5",9.765,PPO,"2,4,5",10.6785,Unknown,"1,2,3",10.0443,PPO,"0,1,2",9.8903,Diffusion,"1,2,6",9.8147,PPO
2017-12-18,"1,7,8",9.9393,PPO,"2,3,5",10.7247,Unknown,"1,3,9",9.9883,PPO,"0,1,2",9.8924,Diffusion,"0,6,8",9.793,PPO
2017-12-19,"1,6,7",9.7993,PPO,"1,2,6",10.8395,Unknown,"4,5,7",10.0877,Transformer,"1,7,8",10.0485,PPO,"0,1,2",9.8945,Diffusion
2017-12-20,"3,5,8",9.765,PPO,"4,5,7",10.0877,Transformer,"0,8,9",9.9925,PPO,"0,1,2",9.8987,Diffusion,"2,6,8",9.8721,PPO
2017-12-21,"2,7,8",10.0009,PPO,"3,6,6",10.6547,Unknown,"4,5,7",10.0905,Transformer,"7,8,9",10.0478,PPO,"1,3,6",9.7454,PPO
2017-12-22,"1,7,8",9.9435,PPO,"4,5,7",10.0905,Transformer,"1,2,7",10.066,PPO,"0,1,2",9.9008,Diffusion,"3,5,9",9.7769,PPO
2017-12-25,"3,6,9",9.9099,PPO,"0,2,7",10.8507,Unknown,"4,5,7",10.0905,Transformer,"1,3,7",9.9841,PPO,"0,1,2",9.9029,Diffusion
2017-12-26,"3,5,8",9.7755,PPO,"0,8,9",10.9767,Unknown,"4,5,7",10.0926,Transformer,"0,1,2",9.9078,Diffusion,"1,5,9",9.8546,PPO
2017-12-27,"4,5,7",9.6677,PPO,"1,2,3",10.066,PPO,"0,1,2",9.9099,Diffusion,"2,4,7",9.8966,PPO,"3,6,8",9.8021,PPO
2017-12-28,"0,6,9",9.8651,PPO,"1,5,9",10.8206,Unknown,"1,8,9",10.1857,PPO,"4,5,7",10.0947,Transformer,"0,1,2",9.912,Diffusion
2017-12-29,"0,2,7",9.8966,PPO,"2,4,8",10.9417,Unknown,"4,5,7",10.0968,Transformer,"1,7,9",9.9589,PPO,"3,7,8",9.933,PPO
2018-01-04,"0,1,5",9.6845,PPO,"1,7,9",10.0135,PPO,"2,4,9",9.9736,PPO,"1,2,7",9.9162,PPO,"0,1,2",9.9162,Diffusion
2018-01-05,"1,2,4",9.9225,PPO,"4,5,7",10.101,Transformer,"1,2,3",10.0744,PPO,"2,4,9",10.0282,PPO,"2,3,8",9.9652,PPO
2018-01-08,"0,2,5",9.7503,PPO,"6,7,9",10.8927,Unknown,"1,2,7",10.0807,PPO,"0,1,2",9.9162,Diffusion,"0,6,8",9.7643,PPO
2018-01-09,"0,5,8",9.744,PPO,"0,3,9",10.9116,Unknown,"1,2,3",10.0765,PPO,"1,2,8",10.0457,PPO,"1,3,8",9.9057,PPO
2018-01-10,"1,7,8",9.9666,PPO,"3,4,6",10.7065,Unknown,"4,5,7",10.1059,Transformer,"1,2,7",10.0828,PPO,"0,1,2",9.9183,Diffusion
2018-01-11,"1,2,8",10.0457,PPO,"4,5,7",10.108,Transformer,"2,8,9",10.1003,PPO,"1,2,7",10.0828,PPO,"2,7,8",10.0303,PPO
2018-01-12,"0,1,5",9.6887,PPO,"1,3,4",10.8115,Unknown,"0,2,9",9.9778,PPO,"1,3,9",9.9652,PPO,"0,1,2",9.9225,Diffusion
2018-01-15,"2,6,7",9.8903,PPO,"1,8,8",11.0236,Unknown,"2,7,8",10.1451,PPO,"4,5,7",10.1101,Transformer,"1,3,4",5.3879,Unknown
2018-01-16,"3,4,6",9.765,PPO,"4,5,7",10.1101,Transformer,"0,1,2",9.9267,Diffusion,"2,4,6",9.8462,PPO,"3,4,7",9.7832,PPO
2018-01-17,"1,3,7",9.849,PPO,"3,7,8",10.9368,Unknown,"4,5,7",10.1101,Transformer,"1,2,7",10.0912,PPO,"0,2,9",10.0331,PPO
2018-01-18,"1,2,9",10.2179,PPO,"4,5,7",10.1122,Transformer,"0,1,2",9.9267,Diffusion,"2,6,8",9.9183,PPO,"0,6,9",9.8259,PPO
2018-01-19,"0,2,8",9.9883,PPO,"4,5,7",10.1122,Transformer,"1,2,3",9.9351,PPO,"0,1,2",9.9288,Diffusion,"0,2,7",9.9099,PPO
2018-01-22,"1,3,4",9.863,PPO,"4,5,7",10.1171,Transformer,"1,2,3",10.1003,PPO,"0,2,9",9.982,PPO,"0,1,2",9.9288,Diffusion
2018-01-23,"0,8,9",10.0352,PPO,"2,3,7",10.9508,Unknown,"3,7,8",10.0786,PPO,"1,2,3",9.9967,Diffusion,"0,1,2",9.9351,Diffusion
2018-01-24,"1,8,9",10.1136,PPO,"0,2,9",11.0257,Unknown,"4,5,7",10.1192,Transformer,"3,7,9",9.9673,PPO,"0,1,2",9.9372,Diffusion
2018-01-25,"1,3,7",9.9162,PPO,"4,5,7",10.1192,Transformer,"1,2,9",10.0702,PPO,"0,1,2",9.9414,Diffusion,"1,4,8",9.9393,PPO
2018-01-26,"3,5,7",9.7461,PPO,"5,6,9",10.7555,Unknown,"4,5,7",10.1192,Transformer,"0,1,2",9.9456,Diffusion,"4,6,9",9.8448,PPO
2018-01-29,"2,4,8",10.0135,PPO,"1,4,5",10.6645,Unknown,"4,5,7",10.1213,Transformer,"2,3,8",10.0667,PPO,"1,7,8",9.9904,PPO
2018-01-30,"3,7,8",9.9757,PPO,"2,3,4",10.9137,Unknown,"4,5,7",10.1255,Transformer,"0,2,8",10.0051,PPO,"5,6,9",9.7517,PPO
2018-01-31,"5,6,9",9.8056,PPO,"4,5,7",10.1283,Transformer,"1,7,8",10.1024,PPO,"6,8,9",9.9757,PPO,"0,1,2",9.9498,Diffusion
2018-02-01,"0,1,5",9.7097,PPO,"4,5,6",10.5756,Unknown,"1,2,8",10.1969,PPO,"2,8,9",10.1941,PPO,"1,4,9",9.9456,PPO
2018-02-02,"1,3,7",9.9246,PPO,"1,2,9",11.1279,Unknown,"4,5,7",10.1367,Transformer,"1,3,8",10.0009,PPO,"0,1,2",9.9498,Diffusion
2018-02-05,"3,7,8",10.0912,PPO,"1,4,6",10.7667,Unknown,"4,5,7",10.1367,Transformer,"0,1,2",9.954,Diffusion,"1,4,9",9.9526,PPO
2018-02-06,"2,3,5",9.8525,PPO,"1,3,9",11.0418,Unknown,"3,8,9",10.1115,PPO,"0,8,9",10.0457,PPO,"0,1,2",9.9561,Diffusion
2018-02-07,"2,7,8",10.1794,PPO,"1,3,8",10.9886,Unknown,"4,5,7",10.1388,Transformer,"2,4,9",10.0282,PPO,"2,6,8",10.0009,PPO
2018-02-08,"4,6,9",9.9225,PPO,"2,7,9",10.2354,PPO,"0,1,2",9.9603,Diffusion,"2,4,6",9.8301,PPO,,,
2018-02-09,"6,7,9",9.9624,PPO,"3,6,9",10.9487,Unknown,"1,2,8",10.045,PPO,"3,7,9",10.0415,PPO,"0,1,2",9.9603,Diffusion
2018-02-12,"0,1,2",9.9603,PPO,"4,5,7",10.1437,Transformer,"1,2,7",10.1304,PPO,"4,8,9",10.0219,PPO,"1,2,4",9.9841,PPO
2018-02-13,"0,4,6",9.7377,PPO,"6,7,8",10.8836,Unknown,"4,5,7",10.1437,Transformer,"3,7,8",10.1024,PPO,"1,2,6",9.9057,PPO
2018-02-14,"2,3,4",9.9736,PPO,"3,4,7",10.8437,Unknown,"4,5,7",10.1458,Transformer,"1,2,8",10.0534,PPO,"0,2,9",10.0156,PPO
2018-02-15,"1,8,9",10.1451,PPO,"1,3,6",10.8458,Unknown,"1,2,8",10.22,PPO,"2,8,9",10.213,PPO,"4,5,7",10.15,Transformer
2018-02-16,"0,8,9",10.0562,PPO,"2,5,7",10.8185,Unknown,"2,7,8",10.1948,PPO,"3,6,8",9.8826,PPO,"1,5,8",9.8126,PPO
2018-02-19,"0,3,9",9.9904,PPO,"1,3,8",10.1409,PPO,"3,8,9",10.1325,PPO,"2,3,8",10.0429,PPO,"4,8,9",10.0261,PPO
2018-02-20,"6,7,8",9.9267,PPO,"1,2,7",11.0187,Unknown,"4,5,7",10.157,Transformer,"0,2,3",9.9561,PPO,"1,6,8",9.9519,PPO
2018-02-21,"4,5,6",9.6614,PPO,"4,5,5",10.5154,Unknown,"3,8,9",10.248,PPO,"0,6,9",9.9162,PPO,"0,6,8",9.8609,PPO
2018-02-22,"6,7,9",9.9841,PPO,"0,2,3",10.9326,Unknown,"1,2,3",10.1626,PPO,"1,3,9",10.0324,PPO,"0,1,2",9.9757,Diffusion
2018-02-23,"1,7,8",10.024,PPO,"4,5,7",10.1654,Transformer,"2,3,8",10.0492,PPO,"1,6,9",10.0093,PPO,"4,6,9",9.9456,PPO
2018-02-26,"2,4,5",9.8329,PPO,"1,2,3",10.1668,PPO,"4,5,7",10.1654,Transformer,"2,3,8",10.0492,PPO,"1,4,8",9.9309,PPO
2018-02-27,"1,3,4",9.9225,PPO,"0,3,5",10.6806,Unknown,"1,2,3",10.1668,PPO,"3,7,9",10.0646,PPO,"0,1,2",9.9883,Diffusion
2018-02-28,"2,4,8",10.0562,PPO,"3,8,9",11.1328,Unknown,"2,8,9",10.2242,PPO,"4,5,7",10.1675,Transformer,"1,2,4",10.0072,PPO
2018-03-01,"1,4,6",9.8462,PPO,"2,3,8",11.0999,Unknown,"4,5,7",10.1675,Transformer,"1,2,7",10.1556,PPO,"0,4,9",9.9078,PPO
2018-03-02,"1,6,9",9.961,PPO,"6,7,7",10.8227,Unknown,"1,7,9",10.1927,PPO,"2,8,9",10.1759,PPO,"0,1,2",9.9925,Diffusion
2018-03-05,"1,3,9",10.0989,PPO,"1,2,3",10.1752,PPO,"4,5,7",10.1724,Transformer,"1,2,8",10.0702,PPO,"0,1,2",9.9925,Diffusion
2018-03-06,"0,2,9",10.0989,PPO,"4,5,7",10.1745,Transformer,"0,1,2",9.9967,Diffusion,"3,7,8",9.9694,PPO,"3,6,7",9.828,PPO
2018-03-07,"3,4,7",9.9099,PPO,"0,4,5",10.6365,Unknown,"4,5,7",10.1766,Transformer,"0,1,2",9.9967,Diffusion,"1,6,8",9.9183,PPO
2018-03-08,"1,3,7",9.9757,PPO,"1,2,3",11.0537,Unknown,"4,5,7",10.1808,Transformer,"2,4,9",10.0639,PPO,"3,7,8",10.0261,PPO
2018-03-09,"0,4,6",9.7755,PPO,"0,2,7",10.9508,Unknown,"7,8,9",10.2522,PPO,"4,5,7",10.1808,Transformer,"0,1,2",10.003,Diffusion
2018-03-12,"1,3,6",9.9141,PPO,"4,7,9",11.0096,Unknown,"3,8,9",10.1556,PPO,"0,8,9",10.0303,PPO,"0,1,2",10.0072,Diffusion
2018-03-13,"1,2,8",10.1388,PPO,"2,3,4",10.9928,Unknown,"1,2,3",10.1878,PPO,"4,5,7",10.1878,Transformer,"1,5,8",9.8945,PPO
2018-03-14,"0,6,9",9.9456,PPO,"3,3,6",10.8738,Unknown,"4,5,7",10.1899,Transformer,"0,1,2",10.0093,Diffusion,"3,4,9",9.9946,PPO
2018-03-15,"0,2,8",10.0583,PPO,"2,3,6",10.9718,Unknown,"4,5,7",10.1899,Transformer,"1,2,7",10.1794,PPO,"1,7,8",9.9904,PPO
2018-03-16,"1,8,9",10.171,PPO,"4,5,7",10.1899,Transformer,"1,7,8",10.1556,PPO,"0,1,2",10.0114,Diffusion,"3,4,8",9.9484,PPO
2018-03-19,"1,6,7",9.9078,PPO,"4,5,7",10.1899,Transformer,"2,4,8",10.0261,PPO,"0,1,2",10.0114,PPO,"1,5,6",9.7566,PPO
2018-03-20,"4,5,9",9.8903,PPO,"1,1,8",11.0586,Unknown,"3,8,9",10.2844,PPO,"0,1,2",10.0156,Diffusion,"0,4,9",9.982,PPO
2018-03-21,"4,6,9",9.9757,PPO,"4,6,8",10.8906,Unknown,"4,5,7",10.192,Transformer,"7,8,9",10.1003,PPO,"0,1,2",10.0198,Diffusion
2018-03-22,"2,5,7",9.9008,PPO,"0,2,9",11.1097,Unknown,"1,2,3",10.2116,PPO,"0,1,2",10.0198,Diffusion,"1,5,6",9.7118,PPO
2018-03-23,"1,6,8",9.9925,PPO,"4,5,7",10.1941,Transformer,"1,3,7",10.1129,PPO,"0,1,2",10.024,Diffusion,"1,3,8",10.0219,PPO
2018-03-26,"2,6,7",9.9904,PPO,"1,2,3",10.2137,PPO,"4,5,7",10.1941,Transformer,"2,7,8",10.1304,PPO,"3,4,8",9.9568,PPO
2018-03-27,"2,3,6",10.0093,PPO,"0,5,9",10.8458,Unknown,"1,2,3",10.2137,PPO,"0,2,7",10.0009,PPO,"3,5,9",9.8994,PPO
2018-03-28,"3,6,8",9.9862,PPO,"1,2,3",10.2137,PPO,"4,5,7",10.2011,Transformer,"2,7,8",10.1325,PPO,"0,2,9",10.0814,PPO
2018-03-29,"1,2,3",10.1031,PPO,"4,5,7",10.2011,Transformer,"0,1,2",10.0352,Diffusion,"1,3,7",10.003,PPO,"3,6,8",9.933,PPO
2018-03-30,"1,2,7",10.1948,PPO,"0,5,9",10.8598,Unknown,"0,1,2",10.0352,PPO,"0,2,8",10.0303,PPO,"3,5,9",9.9099,PPO
2018-04-02,"1,6,7",9.9183,PPO,"4,6,8",10.9067,Unknown,"4,5,7",10.2032,Transformer,"1,2,8",10.1626,PPO,"0,1,2",10.0373,Diffusion
2018-04-03,"1,2,9",10.2214,PPO,"0,5,7",10.7156,Unknown,"0,1,2",10.0373,Diffusion,"0,2,3",10.0331,PPO,"1,3,7",9.9526,PPO
2018-04-04,"1,2,9",10.2214,PPO,"0,5,7",10.7226,Unknown,"4,8,9",10.143,PPO,"0,1,2",10.0394,Diffusion,"1,3,6",9.9435,PPO
2018-04-05,"1,3,9",10.1451,PPO,"2,3,5",10.9067,Unknown,"1,2,3",10.2179,PPO,"2,4,8",10.0492,PPO,"0,1,2",10.0415,Diffusion
2018-04-06,"4,6,8",9.9414,PPO,"1,5,6",10.7345,Unknown,"4,5,7",10.2165,Transformer,"1,8,9",10.1465,PPO,"0,1,2",10.0436,Diffusion
2018-04-09,"4,7,9",10.0667,PPO,"0,6,7",10.8206,Unknown,"0,1,2",10.0457,Diffusion,"2,6,8",10.0219,PPO,"3,5,9",9.9246,PPO
2018-04-10,"1,3,4",9.9799,PPO,"0,1,6",10.8528,Unknown,"1,2,3",10.2249,PPO,"4,5,7",10.2207,Transformer,"6,8,9",10.0597,PPO
2018-04-11,"2,3,7",10.0898,PPO,"7,8,9",10.1815,PPO,"4,8,9",10.143,PPO,"0,1,2",10.052,Diffusion,"1,4,6",9.8448,PPO
