抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2023-08-24,"0,6,8",12.5895,Transformer,"2,3,8",13.0606,Transformer,"4,5,7",12.9871,Transformer,"1,3,7",12.5664,Transformer,"5,7,8",12.5104,Transformer
2023-08-25,"4,5,7",12.9871,Transformer,"2,3,8",13.062,Transformer,"1,2,3",12.7015,Transformer,"2,4,5",12.4355,Transformer,"0,2,8",7.0623,Transformer
2023-08-28,"0,6,7",12.5321,Transformer,"2,3,8",13.062,Transformer,"2,9,9",13.0333,Transformer,"1,7,8",12.6357,Transformer,"1,2,5",12.4019,Transformer
2023-08-29,"4,6,8",12.6084,Transformer,"2,6,7",13.8558,Transformer,"2,3,8",13.0634,Transformer,"4,5,7",12.9941,Transformer,"3,4,9",12.8177,Transformer
2023-08-30,"2,3,6",12.6889,Transformer,"1,2,6",13.811,Transformer,"4,5,7",12.9941,Transformer,"1,3,6",12.5811,Transformer,"1,4,7",12.5699,Transformer
2023-08-31,"2,3,7",12.7547,Transformer,"0,2,5",13.727,Transformer,"2,3,8",13.0669,Transformer,"1,2,7",12.6469,Transformer,"1,6,6",12.3851,Transformer
2023-09-01,"3,8,9",12.9605,Transformer,"1,7,8",13.8831,Transformer,"2,3,8",13.0683,Transformer,"4,5,7",12.9983,Transformer,"2,8,9",12.9633,Transformer
2023-09-04,"2,6,9",12.8401,Transformer,"2,3,8",13.0697,Transformer,"4,5,7",13.0011,Transformer,"3,8,8",12.7421,Transformer,,,
2023-09-05,"1,2,8",12.7106,Transformer,"2,3,8",13.0697,Transformer,"2,9,9",13.0438,Transformer,"2,2,9",12.9696,Transformer,"1,2,9",12.8611,Transformer
2023-09-06,"2,3,7",12.761,Transformer,"2,3,8",13.0697,Transformer,"1,3,8",12.7127,Transformer,"1,3,7",12.6574,Transformer,"2,6,8",12.6196,Transformer
2023-09-07,"2,2,9",12.8982,Transformer,"1,4,6",13.7459,Transformer,"2,3,8",13.0697,Transformer,"4,5,7",13.0074,Transformer,"2,4,8",12.7463,Transformer
2023-09-08,"4,5,7",13.0074,Transformer,"2,8,9",14.2401,Transformer,"2,3,8",13.0746,Transformer,"1,4,7",12.5202,Transformer,,,
2023-09-11,"0,4,7",12.6105,Transformer,"2,6,8",13.944,Transformer,"2,3,8",13.0781,Transformer,"2,9,9",13.0522,Transformer,"3,7,9",12.9101,Transformer
2023-09-12,"1,2,9",12.8779,Transformer,"1,7,9",14.07,Transformer,"2,3,8",13.0795,Transformer,"4,5,7",13.0095,Transformer,"1,3,8",12.7211,Transformer
2023-09-13,"3,5,9",12.7421,Transformer,"2,3,8",13.0795,Transformer,"4,5,7",13.0137,Transformer,"2,6,9",12.782,Transformer,"2,6,8",12.6322,Transformer
2023-09-14,"1,7,9",12.8205,Transformer,"0,5,8",13.7438,Transformer,"4,5,7",13.0165,Transformer,"0,6,9",12.6994,Transformer,"1,6,8",12.5328,Transformer
2023-09-15,"0,7,9",12.8443,Transformer,"2,3,8",13.083,Transformer,"0,6,9",12.7715,Transformer,"3,8,8",12.7547,Transformer,"0,6,8",12.621,Transformer
2023-09-18,"5,7,8",12.5531,Transformer,"2,3,8",13.083,Transformer,"4,5,7",13.027,Transformer,"6,8,9",12.8527,Transformer,"3,5,9",12.6805,Transformer
2023-09-19,"5,5,8",12.3809,Transformer,"2,3,8",13.0844,Transformer,"4,5,7",13.0319,Transformer,"1,8,9",12.8114,Transformer,"4,6,9",12.7827,Transformer
2023-09-20,"1,7,8",12.6805,Transformer,"2,3,8",13.0858,Transformer,"4,5,7",13.0319,Transformer,"7,8,9",12.9332,Transformer,"3,6,8",12.6343,Transformer
2023-09-21,"0,6,8",12.6315,Transformer,"6,7,8",13.902,Transformer,"4,5,7",13.034,Transformer,"1,2,7",12.6133,Transformer,,,
2023-09-22,"0,3,7",12.6994,Transformer,"2,3,8",13.0879,Transformer,"0,8,9",12.8366,Transformer,"1,2,7",12.6868,Transformer,"5,7,8",12.4929,Transformer
2023-09-25,"1,7,9",12.8422,Transformer,"2,3,8",13.0893,Transformer,"4,5,7",13.0382,Transformer,"3,4,9",12.8387,Transformer,"4,4,7",12.5727,Transformer
2023-09-26,"1,4,6",12.5447,Transformer,"1,2,5",13.7438,Transformer,"2,3,8",13.0907,Transformer,"4,5,7",13.041,Transformer,"2,4,7",12.7169,Transformer
2023-09-27,"2,3,6",12.7106,Transformer,"0,3,5",13.7578,Transformer,"0,2,3",12.6847,Transformer,"3,6,8",12.6406,Transformer,"1,3,6",12.6126,Transformer
2023-09-28,"1,4,9",12.8247,Transformer,"1,4,8",13.916,Transformer,"2,3,8",13.0942,Transformer,"4,5,7",13.0452,Transformer,"2,4,9",12.9206,Transformer
2023-09-29,"0,3,5",12.5363,Transformer,"2,3,8",13.0956,Transformer,"4,8,9",12.8513,Transformer,"1,2,3",12.7442,Transformer,"1,2,8",12.6805,Transformer
2023-10-02,"1,2,6",12.6252,Transformer,"1,5,9",13.923,Transformer,"2,3,8",13.097,Transformer,"4,5,7",13.0473,Transformer,"1,6,7",12.5055,Transformer
2023-10-03,"0,2,3",12.7652,Transformer,"2,3,8",13.1005,Transformer,"4,5,7",13.0473,Transformer,"3,4,9",12.8471,Transformer,"1,2,4",12.6826,Transformer
2023-10-04,"4,6,9",12.8016,Transformer,"2,3,8",13.1019,Transformer,"4,5,7",13.0515,Transformer,"3,4,9",12.8513,Transformer,"5,5,8",12.4047,Transformer
2023-10-05,"1,7,8",12.7057,Transformer,"0,6,8",13.888,Transformer,"2,3,8",13.104,Transformer,"4,5,7",13.0515,Transformer,"1,8,9",12.9101,Transformer
2023-10-06,"4,5,7",12.5041,Transformer,"2,3,8",13.1068,Transformer,"3,8,9",12.9276,Transformer,"4,4,7",12.6553,Transformer,"3,4,6",12.649,Transformer
2023-10-09,"5,7,8",12.5097,Transformer,"0,2,9",14.1981,Transformer,"2,3,8",13.1103,Transformer,"4,5,7",13.0536,Transformer,"1,2,4",12.691,Transformer
2023-10-10,"1,4,6",12.5657,Transformer,"2,3,8",13.1103,Transformer,"4,5,7",13.0585,Transformer,"0,2,3",12.7764,Transformer,"1,6,9",12.7141,Transformer
2023-10-11,"0,3,7",12.649,Transformer,"2,3,8",13.1117,Transformer,"2,4,9",12.873,Transformer,"1,6,9",12.7869,Transformer,"1,3,9",7.0924,Transformer
2023-10-12,"1,5,7",12.4894,Transformer,"0,5,5",13.5569,Transformer,"2,3,8",13.1117,Transformer,"0,6,7",12.6,Transformer,"5,6,9",12.5937,Transformer
2023-10-13,"0,6,7",12.6,Transformer,"4,5,9",13.9741,Transformer,"2,3,8",13.1138,Transformer,"3,3,4",12.7057,Transformer,"4,6,8",12.5937,Transformer
2023-10-16,"3,5,9",12.7911,Transformer,"2,3,8",13.1152,Transformer,"4,5,7",13.0718,Transformer,"3,6,9",12.8779,Transformer,"3,4,8",12.7162,Transformer
2023-10-17,"4,5,9",12.7379,Transformer,"2,3,8",13.1166,Transformer,"4,4,9",12.8926,Transformer,"1,3,9",12.8429,Transformer,"1,2,7",12.6427,Transformer
2023-10-18,"3,5,8",12.642,Transformer,"2,3,8",13.1201,Transformer,"4,5,7",13.0781,Transformer,"4,4,9",12.8926,Transformer,"1,4,8",12.6385,Transformer
2023-10-19,"0,5,8",12.5762,Transformer,"5,8,9",14.0609,Transformer,"4,5,7",13.0809,Transformer,"0,6,9",12.8142,Transformer,"1,2,4",12.6385,Transformer
2023-10-20,"2,6,7",12.6133,Transformer,"1,2,7",13.965,Transformer,"2,3,8",13.125,Transformer,"4,5,7",13.083,Transformer,"3,7,9",12.8898,Transformer
2023-10-23,"0,1,3",12.6973,Transformer,"2,3,8",13.125,Transformer,"1,2,8",12.712,Transformer,"3,4,7",12.6721,Transformer,"1,3,6",12.5706,Transformer
2023-10-24,"1,5,9",12.7211,Transformer,"0,5,9",13.9839,Transformer,"2,3,8",13.1264,Transformer,"0,2,7",12.7421,Transformer,"2,4,8",12.7379,Transformer
2023-10-25,"0,2,9",12.9563,Transformer,"2,3,8",13.1292,Transformer,"4,5,7",13.0851,Transformer,"1,6,8",12.5832,Transformer,,,
2023-10-26,"4,5,7",13.0872,Transformer,"2,3,8",13.1327,Transformer,"1,2,8",12.7204,Transformer,"5,6,7",12.3998,Transformer,"0,2,9",7.119,Transformer
2023-10-27,"3,4,7",12.7505,Transformer,"2,3,8",13.1341,Transformer,"4,5,7",13.0914,Transformer,"2,4,9",12.894,Transformer,"3,6,8",12.7421,Transformer
2023-10-30,"1,2,5",12.5657,Transformer,"2,3,8",13.1341,Transformer,"4,5,7",13.0942,Transformer,"1,3,4",12.6448,Transformer,"4,6,8",12.6175,Transformer
2023-10-31,"5,5,8",12.4537,Transformer,"4,5,6",13.6878,Transformer,"4,5,7",13.0984,Transformer,"3,7,9",12.8982,Transformer,"3,4,4",12.6784,Transformer
2023-11-01,"0,4,9",12.9038,Transformer,"0,2,8",14.0749,Transformer,"2,3,8",13.1376,Transformer,"4,5,7",13.0984,Transformer,"1,2,9",12.9395,Transformer
2023-11-02,"0,5,9",12.7505,Transformer,"0,4,8",14.014,Transformer,"2,3,8",13.139,Transformer,"2,4,9",12.9738,Transformer,"1,2,3",12.7785,Transformer
2023-11-03,"0,2,8",12.8289,Transformer,"2,3,8",13.139,Transformer,"4,5,7",13.1005,Transformer,"3,4,9",12.894,Transformer,"1,2,6",12.6553,Transformer
2023-11-06,"0,3,4",12.7505,Transformer,"4,5,7",13.1005,Transformer,"2,4,9",12.978,Transformer,"2,4,8",12.838,Transformer,"1,4,6",12.5265,Transformer
2023-11-07,"0,5,7",12.551,Transformer,"2,3,8",13.146,Transformer,"2,8,9",12.9801,Transformer,"3,7,9",12.9003,Transformer,"0,6,8",12.6301,Transformer
2023-11-08,"2,3,6",12.7442,Transformer,"4,5,7",13.1068,Transformer,"3,3,4",12.8058,Transformer,"3,4,8",12.7568,Transformer,"4,6,7",12.5664,Transformer
2023-11-09,"0,6,8",12.7057,Transformer,"2,3,8",13.1474,Transformer,"4,5,7",13.1068,Transformer,"6,8,9",12.9227,Transformer,"1,3,4",12.6553,Transformer
2023-11-10,"0,2,8",12.8422,Transformer,"2,3,8",13.1474,Transformer,"4,5,7",13.1068,Transformer,"2,8,9",12.9822,Transformer,"1,2,7",12.74,Transformer
2023-11-13,"5,7,8",12.6294,Transformer,"5,6,6",13.643,Transformer,"2,3,8",13.1474,Transformer,"4,5,7",13.1096,Transformer,"0,2,3",6.965,Transformer
2023-11-14,"1,3,8",12.7995,Transformer,"0,2,8",14.105,Transformer,"2,3,8",13.1502,Transformer,"4,5,7",13.1096,Transformer,"0,4,9",12.9227,Transformer
2023-11-15,"1,2,9",12.9542,Transformer,"0,2,8",14.112,Transformer,"2,3,8",13.1537,Transformer,"4,5,7",13.1096,Transformer,"3,5,7",12.537,Transformer
2023-11-16,"2,3,6",12.7589,Transformer,"0,1,5",13.7599,Transformer,"0,2,7",12.7827,Transformer,"3,4,6",12.6238,Transformer,"1,2,5",12.5937,Transformer
2023-11-17,"0,2,5",12.6315,Transformer,"1,5,8",13.8439,Transformer,"2,3,8",13.1551,Transformer,"4,5,7",13.1138,Transformer,"3,7,9",12.9717,Transformer
2023-11-20,"2,4,7",12.7785,Transformer,"2,3,8",13.1572,Transformer,"4,5,7",13.1159,Transformer,"2,4,8",12.7841,Transformer,"1,1,8",12.6616,Transformer
2023-11-21,"0,2,9",13.0011,Transformer,"0,1,9",14.1701,Transformer,"2,3,8",13.1586,Transformer,"7,8,9",12.9318,Transformer,,,
2023-11-22,"4,7,8",12.7932,Transformer,"4,5,7",13.1208,Transformer,"1,7,9",12.8282,Transformer,"4,6,9",12.7904,Transformer,"2,4,8",12.7883,Transformer
2023-11-23,"3,5,9",12.7589,Transformer,"3,4,4",14.021,Transformer,"2,3,8",13.1621,Transformer,"4,5,7",13.125,Transformer,"3,4,5",12.621,Transformer
2023-11-24,"1,5,8",12.6189,Transformer,"0,4,7",13.979,Transformer,"2,3,8",13.1621,Transformer,"4,5,7",13.1292,Transformer,"3,7,9",12.9066,Transformer
2023-11-27,"2,8,9",13.0711,Transformer,"0,7,7",13.986,Transformer,"2,3,8",13.1621,Transformer,"1,8,8",12.8443,Transformer,"2,6,8",12.7225,Transformer
2023-11-28,"0,1,5",12.5573,Transformer,"0,1,4",13.9559,Transformer,"3,7,9",12.9108,Transformer,"1,3,4",12.7463,Transformer,"2,6,7",12.6511,Transformer
2023-11-29,"0,5,9",12.7995,Transformer,"2,3,8",13.1649,Transformer,"2,6,9",12.8604,Transformer,"1,6,9",12.8401,Transformer,"1,4,6",12.5643,Transformer
2023-11-30,"1,2,6",12.691,Transformer,"2,3,8",13.1649,Transformer,"4,5,7",13.1383,Transformer,"2,8,9",13.0039,Transformer,,,
2023-12-01,"0,4,9",12.9633,Transformer,"0,2,8",14.1442,Transformer,"2,3,8",13.1684,Transformer,"4,5,7",13.1383,Transformer,"1,2,7",12.6931,Transformer
2023-12-04,"1,2,5",12.6168,Transformer,"2,3,8",13.1684,Transformer,"4,5,7",13.1404,Transformer,"0,8,9",12.9612,Transformer,"3,4,4",12.7141,Transformer
2023-12-05,"6,7,8",12.74,Transformer,"4,5,7",13.1467,Transformer,"4,4,7",12.6742,Transformer,"5,6,7",12.5195,Transformer,"3,5,6",12.4908,Transformer
2023-12-06,"2,4,7",12.7358,Transformer,"2,3,8",13.1698,Transformer,"4,5,7",13.1495,Transformer,"3,8,9",12.9892,Transformer,"1,2,4",12.7764,Transformer
2023-12-07,"4,5,8",12.6721,Transformer,"3,4,8",14.1211,Transformer,"4,5,7",13.1516,Transformer,"4,6,9",12.8821,Transformer,"0,4,6",12.6889,Transformer
2023-12-08,"1,3,8",12.8331,Transformer,"2,3,8",13.1761,Transformer,"4,5,7",13.1516,Transformer,"1,4,9",12.9269,Transformer,"0,2,3",12.8611,Transformer
2023-12-11,"0,7,7",12.7547,Transformer,"5,5,8",13.755,Transformer,"2,3,8",13.1775,Transformer,"0,8,9",12.9696,Transformer,"3,4,9",12.9276,Transformer
2023-12-12,"5,6,6",12.4537,Transformer,"4,4,5",13.853,Transformer,"2,3,8",13.1775,Transformer,"4,5,7",13.1628,Transformer,"1,2,3",12.8184,Transformer
2023-12-13,"2,3,4",12.859,Transformer,"4,5,7",13.1649,Transformer,"3,4,7",12.7267,Transformer,"0,4,7",12.6994,Transformer,"1,2,4",7.0525,Transformer
2023-12-14,"0,2,8",12.8968,Transformer,"1,6,9",14.1141,Transformer,"2,3,8",13.1796,Transformer,"4,5,7",13.1649,Transformer,"1,2,8",12.8569,Transformer
2023-12-15,"3,4,7",12.7288,Transformer,"0,2,3",14.1281,Transformer,"2,3,8",13.1824,Transformer,"4,5,7",13.1649,Transformer,"1,3,4",7.0476,Transformer
2023-12-18,"2,3,6",12.7848,Transformer,"2,3,5",13.958,Transformer,"4,8,9",12.9696,Transformer,"3,4,7",12.8016,Transformer,"1,2,8",12.7904,Transformer
2023-12-19,"1,3,8",12.8506,Transformer,"2,3,8",13.1873,Transformer,"4,5,7",13.167,Transformer,"2,2,9",13.0816,Transformer,"1,3,9",12.9801,Transformer
2023-12-20,"1,6,9",12.7925,Transformer,"2,3,8",13.1894,Transformer,"4,5,7",13.1691,Transformer,"0,8,9",12.978,Transformer,"3,5,7",12.6532,Transformer
2023-12-21,"0,5,5",12.4852,Transformer,"0,3,4",14.084,Transformer,"5,8,9",12.8219,Transformer,"2,4,5",12.6826,Transformer,"1,5,6",6.9937,Transformer
2023-12-22,"2,6,8",12.8184,Transformer,"0,5,8",13.9531,Transformer,"4,5,7",13.1733,Transformer,"2,4,9",12.9591,Transformer,"1,7,8",12.8058,Transformer
2023-12-25,"1,4,9",12.9521,Transformer,"0,4,9",14.266,Transformer,"2,3,8",13.1943,Transformer,"4,5,7",13.1761,Transformer,"3,3,8",12.8576,Transformer
2023-12-26,"0,1,7",12.7505,Transformer,"0,6,9",14.1771,Transformer,"2,3,8",13.1957,Transformer,"1,7,9",12.9374,Transformer,"0,2,8",12.9164,Transformer
2023-12-27,"2,6,7",12.7379,Transformer,"1,4,5",13.8439,Transformer,"2,3,8",13.1957,Transformer,"4,5,7",13.1803,Transformer,"3,3,8",12.8576,Transformer
2023-12-28,"1,4,9",12.8898,Transformer,"2,3,8",13.1971,Transformer,"4,5,7",13.1803,Transformer,"2,4,8",12.8366,Transformer,"1,2,8",12.803,Transformer
2023-12-29,"4,5,9",12.8464,Transformer,"2,4,9",14.3241,Transformer,"2,3,8",13.2006,Transformer,"7,8,9",12.9696,Transformer,"3,7,9",12.9402,Transformer
2024-01-04,"0,3,5",12.6952,Transformer,"2,3,8",13.202,Transformer,"6,8,9",12.9024,Transformer,"1,2,4",12.8163,Transformer,"1,3,6",7.0798,Transformer
2024-01-05,"1,2,6",12.7295,Transformer,"1,4,9",14.2422,Transformer,"2,3,8",13.2034,Transformer,"4,5,7",13.1845,Transformer,,,
2024-01-08,"5,5,8",12.495,Transformer,"2,3,8",13.2034,Transformer,"4,5,7",13.1894,Transformer,"3,4,8",12.8303,Transformer,"6,6,7",12.6084,Transformer
2024-01-09,"3,8,9",13.1054,Transformer,"2,3,8",13.2083,Transformer,"4,5,7",13.1894,Transformer,"4,8,9",13.0711,Transformer,"1,4,6",12.6175,Transformer
2024-01-10,"0,4,6",13.9839,Transformer,"2,3,8",13.2083,Transformer,"4,5,7",13.1915,Transformer,"2,4,7",12.8331,Transformer,"3,4,5",12.6238,Transformer
2024-01-11,"2,3,6",12.8037,Transformer,"1,3,4",14.0721,Transformer,"4,5,7",13.1936,Transformer,"5,8,9",12.8471,Transformer,"3,4,6",12.7631,Transformer
2024-01-12,"1,4,6",12.628,Transformer,"2,3,8",13.2132,Transformer,"4,5,7",13.1936,Transformer,"1,2,9",13.0291,Transformer,"1,3,9",13.02,Transformer
2024-01-15,"4,5,8",12.7253,Transformer,"3,3,8",14.2212,Transformer,"4,5,7",13.1936,Transformer,"3,8,9",13.0459,Transformer,"3,4,8",12.9185,Transformer
2024-01-16,"0,2,9",13.0732,Transformer,"0,7,8",14.1281,Transformer,"4,5,7",13.1957,Transformer,"0,2,8",12.8646,Transformer,"1,6,7",12.6021,Transformer
2024-01-17,"0,2,3",12.9164,Transformer,"2,3,8",13.223,Transformer,"4,5,7",13.1957,Transformer,"1,3,8",12.8177,Transformer,"1,2,4",12.761,Transformer
2024-01-18,"1,4,8",12.8527,Transformer,"0,4,6",13.9979,Transformer,"2,3,8",13.223,Transformer,"4,5,7",13.1978,Transformer,"1,4,7",12.7652,Transformer
2024-01-19,"0,1,9",13.0095,Transformer,"2,3,8",13.2244,Transformer,"4,8,9",13.0165,Transformer,"3,4,9",12.9934,Transformer,"3,4,4",12.7946,Transformer
2024-01-22,"1,7,8",12.7589,Transformer,"2,3,8",13.2279,Transformer,"4,5,7",13.2006,Transformer,"3,6,8",12.838,Transformer,"3,4,5",6.9888,Transformer
2024-01-23,"1,5,9",12.8422,Transformer,"2,3,8",13.2279,Transformer,"4,5,7",13.2048,Transformer,"1,7,8",12.7631,Transformer,"1,4,5",12.5727,Transformer
2024-01-24,"4,5,8",12.7379,Transformer,"4,5,7",13.209,Transformer,"0,4,9",12.9717,Transformer,"3,5,9",12.9143,Transformer,"1,2,8",12.8303,Transformer
2024-01-25,"0,6,8",12.8163,Transformer,"6,7,9",14.1841,Transformer,"2,3,8",13.2307,Transformer,"7,8,9",13.0711,Transformer,"1,7,9",12.9066,Transformer
2024-01-26,"5,5,6",12.3662,Transformer,"2,3,8",13.2307,Transformer,"4,5,7",13.2111,Transformer,"1,2,9",12.9738,Transformer,"0,2,3",12.9269,Transformer
2024-01-29,"0,2,5",12.7358,Transformer,"1,4,9",14.2821,Transformer,"2,3,8",13.2328,Transformer,"4,5,7",13.2139,Transformer,"1,3,7",12.7505,Transformer
2024-01-30,"0,2,9",13.097,Transformer,"0,2,8",14.224,Transformer,"2,3,8",13.2356,Transformer,"4,5,7",13.2139,Transformer,"1,4,9",12.9381,Transformer
2024-01-31,"3,3,8",12.9738,Transformer,"2,3,7",14.1582,Transformer,"2,3,8",13.2391,Transformer,"4,4,9",13.0375,Transformer,"5,8,9",12.873,Transformer
2024-02-01,"0,3,5",12.74,Transformer,"2,3,8",13.2405,Transformer,"1,7,9",12.9192,Transformer,"0,2,8",12.8898,Transformer,"0,2,5",12.7442,Transformer
2024-02-02,"5,5,8",12.5916,Transformer,"4,5,6",13.8278,Transformer,"4,5,7",13.2202,Transformer,"4,6,8",12.81,Transformer,"4,6,7",12.7274,Transformer
2024-02-05,"4,5,8",12.7526,Transformer,"4,5,7",13.2244,Transformer,"1,2,9",12.9843,Transformer,"0,4,5",12.7078,Transformer,"5,6,8",12.6595,Transformer
2024-02-06,"1,4,5",12.6679,Transformer,"4,5,9",14.1582,Transformer,"2,3,8",13.244,Transformer,"3,4,6",12.7225,Transformer,"1,5,6",12.572,Transformer
2024-02-07,"1,3,8",12.9164,Transformer,"1,7,9",14.2702,Transformer,"2,3,8",13.2454,Transformer,"4,5,7",13.2314,Transformer,"2,8,9",13.1495,Transformer
2024-02-08,"4,8,9",13.118,Transformer,"2,3,8",13.2489,Transformer,"4,5,7",13.2335,Transformer,"3,6,9",12.9234,Transformer,"1,5,9",12.8716,Transformer
2024-02-09,"1,7,9",13.0032,Transformer,"0,6,7",14.0,Transformer,"2,3,8",13.2489,Transformer,"4,5,7",13.2356,Transformer,"1,7,8",12.8611,Transformer
2024-02-12,"1,2,7",12.8422,Transformer,"2,3,8",13.2503,Transformer,"4,5,7",13.2356,Transformer,"3,7,9",12.9976,Transformer,"3,6,8",12.7862,Transformer
2024-02-13,"0,6,7",12.7568,Transformer,"0,5,5",13.7998,Transformer,"2,3,8",13.2503,Transformer,"5,8,9",12.8961,Transformer,"1,5,9",12.8093,Transformer
2024-02-14,"0,4,6",12.7848,Transformer,"2,6,9",14.2842,Transformer,"2,3,8",13.2538,Transformer,"4,5,7",13.2405,Transformer,"3,8,9",13.1537,Transformer
2024-02-15,"1,5,7",12.6532,Transformer,"3,6,9",14.2842,Transformer,"2,3,8",13.2566,Transformer,"4,5,7",13.2405,Transformer,"4,6,9",12.978,Transformer
2024-02-16,"0,3,5",12.7589,Transformer,"3,4,9",14.3892,Transformer,"2,3,8",13.2601,Transformer,"2,8,9",13.0921,Transformer,"3,4,8",12.8856,Transformer
2024-02-19,"2,4,9",13.1138,Transformer,"2,3,8",13.2629,Transformer,"4,5,7",13.2426,Transformer,"3,8,9",13.0921,Transformer,"1,3,9",13.0774,Transformer
2024-02-20,"0,2,8",12.9045,Transformer,"1,4,5",13.9279,Transformer,"2,3,8",13.2629,Transformer,"4,5,7",13.2468,Transformer,"2,4,5",12.7547,Transformer
2024-02-21,"0,2,3",12.8856,Transformer,"0,1,5",13.9489,Transformer,"2,3,8",13.2629,Transformer,"1,2,4",12.8093,Transformer,"3,5,6",12.5895,Transformer
2024-02-22,"3,3,6",12.8548,Transformer,"2,3,8",13.2664,Transformer,"2,9,9",13.2489,Transformer,"3,4,8",12.9633,Transformer,"1,7,9",12.9486,Transformer
2024-02-23,"0,4,6",12.7995,Transformer,"3,4,8",14.238,Transformer,"2,3,8",13.2699,Transformer,"4,5,7",13.251,Transformer,"1,2,7",12.7799,Transformer
2024-02-26,"3,6,9",13.0291,Transformer,"3,4,8",14.245,Transformer,"2,3,8",13.2727,Transformer,"4,5,7",13.2531,Transformer,"4,6,9",12.9927,Transformer
2024-02-27,"0,2,9",13.0585,Transformer,"3,5,8",14.0791,Transformer,"2,3,8",13.2762,Transformer,"4,5,7",13.2559,Transformer,"4,6,8",12.8464,Transformer
2024-02-28,"0,5,8",12.7995,Transformer,"3,8,9",14.4781,Transformer,"4,5,7",13.2559,Transformer,"0,2,9",13.0606,Transformer,"0,4,8",12.9542,Transformer
2024-02-29,"3,4,4",12.9353,Transformer,"2,3,8",13.2811,Transformer,"4,5,7",13.2601,Transformer,"4,4,9",13.027,Transformer,"3,5,6",12.6763,Transformer
2024-03-01,"3,6,9",13.0396,Transformer,"2,3,8",13.2825,Transformer,"4,5,7",13.2622,Transformer,"4,6,9",13.0011,Transformer,"1,6,8",12.7484,Transformer
2024-03-04,"1,2,7",12.859,Transformer,"0,1,7",14.0959,Transformer,"2,3,8",13.2825,Transformer,"2,2,9",13.1537,Transformer,"3,5,9",12.9066,Transformer
2024-03-05,"4,5,6",12.579,Transformer,"5,6,6",13.783,Transformer,"4,5,7",13.2664,Transformer,"2,6,9",12.9612,Transformer,"3,3,4",12.9045,Transformer
2024-03-06,"3,6,9",13.048,Transformer,"3,5,9",14.2562,Transformer,"2,3,8",13.286,Transformer,"4,5,7",13.2692,Transformer,"0,6,9",12.9444,Transformer
2024-03-07,"6,7,9",12.978,Transformer,"5,6,9",14.1162,Transformer,"2,3,8",13.2874,Transformer,"3,7,9",13.0375,Transformer,"0,6,8",12.8695,Transformer
2024-03-08,"0,1,9",13.0816,Transformer,"0,1,8",14.1981,Transformer,"1,3,9",13.1117,Transformer,"0,2,3",12.9066,Transformer,"0,4,6",12.7484,Transformer
2024-03-11,"3,6,6",12.7673,Transformer,"2,3,8",13.2902,Transformer,"4,5,7",13.2713,Transformer,"0,4,9",13.0417,Transformer,"4,6,8",12.8674,Transformer
2024-03-12,"0,4,6",12.8268,Transformer,"4,4,9",14.3962,Transformer,"2,3,8",13.2923,Transformer,"4,5,7",13.2755,Transformer,"3,5,9",12.9234,Transformer
2024-03-13,"0,4,8",12.9738,Transformer,"3,8,8",14.3402,Transformer,"2,3,8",13.2972,Transformer,"4,5,7",13.2755,Transformer,"5,8,9",13.0116,Transformer
2024-03-14,"3,4,8",13.0137,Transformer,"3,3,8",14.336,Transformer,"2,3,8",13.3021,Transformer,"4,5,7",13.2755,Transformer,"3,4,9",13.1586,Transformer
2024-03-15,"0,3,4",12.8919,Transformer,"4,5,7",13.2797,Transformer,"7,8,9",13.1369,Transformer,"1,6,8",12.8422,Transformer,"5,7,8",12.7078,Transformer
2024-03-18,"4,8,9",13.1754,Transformer,"3,7,8",14.2541,Transformer,"2,3,8",13.307,Transformer,"4,5,7",13.2825,Transformer,"3,8,9",13.2223,Transformer
2024-03-19,"0,1,9",13.0928,Transformer,"2,3,8",13.3098,Transformer,"1,3,9",13.1327,Transformer,"1,2,9",13.1096,Transformer,"0,4,7",12.8135,Transformer
2024-03-20,"0,1,7",12.8527,Transformer,"7,8,9",14.4382,Transformer,"2,3,8",13.3133,Transformer,"6,8,9",13.0207,Transformer,"3,8,8",13.0102,Transformer
2024-03-21,"1,4,5",12.7274,Transformer,"4,5,9",14.2422,Transformer,"2,3,8",13.3147,Transformer,"3,7,9",13.0669,Transformer,"1,4,6",12.789,Transformer
2024-03-22,"0,1,7",12.8548,Transformer,"2,3,8",13.3161,Transformer,"1,7,9",12.9892,Transformer,"0,4,8",12.9129,Transformer,"1,2,7",12.8695,Transformer
2024-03-25,"0,2,5",12.7932,Transformer,"1,3,9",14.4312,Transformer,"2,3,8",13.3196,Transformer,"4,5,7",13.2909,Transformer,"1,2,3",12.9521,Transformer
2024-03-26,"2,5,7",12.7547,Transformer,"0,4,5",14.028,Transformer,"2,3,8",13.3196,Transformer,"3,5,9",12.957,Transformer,"3,6,6",12.7078,Transformer
2024-03-27,"3,4,6",12.8093,Transformer,"2,3,8",13.321,Transformer,"4,5,7",13.2979,Transformer,"3,5,7",12.7827,Transformer,"3,5,6",12.7253,Transformer
2024-03-28,"0,5,8",12.8401,Transformer,"5,7,8",14.0511,Transformer,"4,5,7",13.3021,Transformer,"7,8,9",13.1628,Transformer,"0,4,6",12.7694,Transformer
