抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2019-01-29,"2,5,9",10.4384,PPO,"5,6,9",11.2959,Unknown,"1,3,8",10.4762,PPO,"0,1,2",10.4594,Diffusion,"2,6,8",10.3579,PPO
2019-01-30,"2,3,8",10.5231,PPO,"1,2,3",10.6218,PPO,"1,2,8",10.5168,PPO,"0,8,9",10.4951,PPO,"2,4,8",10.4552,PPO
2019-01-31,"1,7,8",10.4321,PPO,"1,2,8",10.6323,PPO,"0,1,9",10.4804,PPO,"0,1,2",10.4615,Diffusion,"2,4,8",10.4552,PPO
2019-02-01,"3,4,6",10.3026,PPO,"0,4,9",11.5038,Unknown,"3,8,9",10.7184,PPO,"1,7,9",10.4825,PPO,"0,1,2",10.4678,Diffusion
2019-02-04,"2,3,5",10.3299,PPO,"6,6,7",11.2189,Unknown,"1,2,3",10.6281,PPO,"0,1,2",10.4699,Diffusion,"1,2,4",10.3873,PPO
2019-02-05,"4,5,8",10.2305,PPO,"0,1,9",10.5469,PPO,"1,8,9",10.5392,PPO,"0,2,8",10.4853,PPO,"1,3,4",10.4041,PPO
2019-02-06,"5,6,9",10.3047,PPO,"0,1,8",10.5532,PPO,"0,1,9",10.5469,PPO,"1,7,8",10.4363,PPO,"0,2,3",10.4251,PPO
2019-02-07,"2,3,4",10.4573,PPO,"1,2,3",10.6344,PPO,"2,4,9",10.5721,PPO,"1,2,8",10.5252,GPT,"1,3,4",10.4062,PPO
2019-02-08,"0,3,8",10.4489,PPO,"4,6,8",11.3358,Unknown,"0,1,3",10.549,PPO,"1,7,9",10.5448,PPO,"1,3,4",10.4062,PPO
2019-02-11,"1,2,3",10.521,PPO,"0,7,7",11.361,Unknown,"0,1,2",10.5938,PPO,"0,2,3",10.4874,PPO,"1,5,9",10.3999,PPO
2019-02-12,"2,5,8",10.3467,PPO,"1,2,3",10.6365,PPO,"2,8,9",10.5945,PPO,"1,4,8",10.4174,PPO,,,
2019-02-13,"3,6,7",10.3488,PPO,"0,7,8",11.4338,Unknown,"0,1,3",10.5511,PPO,"1,3,8",10.4314,PPO,"0,4,8",10.3327,PPO
2019-02-14,"5,6,9",10.3152,PPO,"2,3,9",10.6463,PPO,"0,1,2",10.4853,Diffusion,"1,2,4",10.4552,PPO,"2,4,7",10.3663,PPO
2019-02-15,"0,3,9",10.5616,PPO,"3,8,9",10.6148,PPO,"2,8,9",10.6029,PPO,"0,1,2",10.6001,PPO,"1,7,8",10.451,PPO
2019-02-18,"3,4,6",10.3299,PPO,"2,3,8",10.6624,PPO,"0,6,9",10.4699,PPO,"0,1,3",10.4405,Diffusion,"0,4,6",10.2354,PPO
2019-02-19,"1,2,3",10.6407,PPO,"2,6,9",10.5553,PPO,"0,1,2",10.4874,Diffusion,"2,3,7",10.4398,PPO,"3,4,8",10.3831,PPO
2019-02-20,"4,6,7",10.2963,PPO,"5,6,9",11.3309,Unknown,"2,3,7",10.6134,PPO,"0,1,2",10.4895,Diffusion,"1,2,8",10.4888,PPO
2019-02-21,"0,2,7",10.4594,PPO,"1,3,8",11.5269,Unknown,"1,2,3",10.6435,PPO,"2,7,8",10.5168,PPO,"0,1,9",10.5056,PPO
2019-02-22,"0,2,9",10.6148,PPO,"2,7,9",10.7352,PPO,"0,1,2",10.4916,Diffusion,"1,5,6",10.1486,PPO,"5,6,7",10.1171,PPO
2019-02-25,"0,8,9",10.5889,PPO,"1,6,6",11.3169,Unknown,"1,3,8",10.6218,PPO,"1,2,9",10.5945,PPO,"0,1,2",10.4937,Diffusion
2019-02-26,"0,3,5",10.2599,PPO,"3,5,6",11.2147,Unknown,"2,8,9",10.6764,PPO,"1,7,9",10.5161,PPO,"0,1,2",10.4958,Diffusion
2019-02-27,"1,7,8",10.4741,PPO,"3,6,6",11.3379,Unknown,"1,2,7",10.6176,PPO,"0,1,2",10.4958,PPO,"4,7,9",10.4531,PPO
2019-02-28,"4,5,9",10.3558,PPO,"3,6,6",11.3498,Unknown,"1,2,7",10.6176,PPO,"2,6,9",10.5203,PPO,"0,1,2",10.4958,Diffusion
2019-03-01,"2,4,9",10.591,PPO,"5,8,9",11.4618,Unknown,"3,7,9",10.5245,PPO,"0,1,2",10.4958,Diffusion,"1,7,8",10.4741,PPO
2019-03-04,"0,3,6",10.3831,PPO,"1,2,3",11.5731,Unknown,"1,3,6",10.4216,PPO,"2,4,6",10.3411,PPO,"4,6,7",10.3173,PPO
2019-03-05,"0,4,8",10.4062,PPO,"2,8,9",11.7271,Unknown,"7,8,9",10.7163,PPO,"1,2,8",10.5035,PPO,"0,1,2",10.5,Diffusion
2019-03-06,"3,5,6",10.2389,PPO,"3,6,7",11.4079,Unknown,"1,3,7",10.5812,PPO,"0,1,2",10.5021,Diffusion,"4,6,9",10.4167,PPO
2019-03-07,"2,8,9",10.689,PPO,"1,2,8",10.682,PPO,"0,2,8",10.5252,PPO,"0,1,2",10.5021,PPO,"4,7,9",10.4594,PPO
2019-03-08,"0,1,2",10.5021,PPO,"0,7,9",11.578,Unknown,"1,2,3",10.6687,PPO,"1,3,8",10.4678,PPO,"0,6,8",10.402,PPO
2019-03-11,"4,5,6",10.1689,PPO,"0,2,3",11.543,Unknown,"1,2,3",10.6687,PPO,"1,3,8",10.5252,PPO,"2,3,7",10.4699,PPO
2019-03-12,"4,5,9",10.3663,PPO,"1,7,8",10.6043,PPO,"0,1,2",10.5084,Diffusion,"5,6,9",10.36,PPO,"0,4,5",5.698,Unknown
2019-03-13,"4,8,9",10.5742,PPO,"1,3,4",11.4618,Unknown,"1,2,7",10.6344,PPO,"3,7,9",10.5476,PPO,"0,1,2",10.5126,Diffusion
2019-03-14,"7,8,9",10.6148,PPO,"4,4,9",11.515,Unknown,"2,7,8",10.6582,PPO,"2,4,8",10.4461,PPO,"5,6,8",10.2578,PPO
2019-03-15,"0,3,6",10.4041,PPO,"1,2,3",10.6799,PPO,"0,2,9",10.5819,PPO,"2,3,7",10.5357,PPO,"3,5,8",10.3467,PPO
2019-03-18,"0,7,8",10.4573,PPO,"1,3,6",11.4618,Unknown,"3,8,9",10.6589,PPO,"1,3,7",10.6001,PPO,"4,7,9",10.5336,PPO
2019-03-19,"2,5,7",10.3383,PPO,"2,7,8",10.6603,PPO,"0,2,9",10.6421,PPO,"3,8,9",10.6029,PPO,"1,7,9",10.5392,PPO
2019-03-20,"3,5,6",10.2599,PPO,"1,2,3",10.6862,PPO,"0,8,9",10.5581,PPO,"0,1,2",10.5189,Diffusion,"0,1,3",10.4832,Diffusion
2019-03-21,"0,5,6",10.2088,PPO,"3,7,8",11.5409,Unknown,"2,6,9",10.6106,PPO,"0,2,8",10.5399,PPO,"0,1,3",10.4874,Diffusion
2019-03-22,"1,2,9",10.8017,PPO,"1,4,8",11.4919,Unknown,"0,1,2",10.521,Diffusion,"0,1,3",10.4895,Diffusion,"0,2,5",10.332,PPO
2019-03-25,"0,2,9",10.6463,PPO,"2,3,7",10.6624,PPO,"0,1,2",10.5231,Diffusion,"1,2,7",10.4741,PPO,,,
2019-03-26,"1,3,4",10.4678,PPO,"1,2,3",10.6946,PPO,"0,2,9",10.6463,PPO,"0,1,2",10.5231,Diffusion,"2,6,8",10.4552,PPO
2019-03-27,"4,8,9",10.6015,PPO,"1,2,3",10.6946,PPO,"0,1,2",10.5231,Diffusion,"0,1,3",10.4916,Diffusion,,,
2019-03-28,"0,5,6",10.2151,PPO,"6,7,9",11.5689,Unknown,"1,3,8",10.6729,PPO,"0,6,8",10.4279,PPO,"5,6,8",10.2809,PPO
2019-03-29,"1,2,3",10.5805,PPO,"0,6,9",11.5591,Unknown,"0,2,8",10.5511,PPO,"0,1,2",10.5252,Diffusion,"2,3,5",10.3936,PPO
2019-04-01,"1,7,8",10.5168,PPO,"1,2,3",10.6967,PPO,"4,8,9",10.5497,PPO,"0,1,2",10.5273,Diffusion,"2,3,7",10.4972,PPO
2019-04-02,"4,6,8",10.4104,PPO,"0,2,5",11.3519,Unknown,"1,2,8",10.7079,PPO,"1,4,9",10.5826,PPO,"0,1,2",10.5273,Diffusion
2019-04-03,"3,6,7",10.4426,PPO,"2,4,9",11.6739,Unknown,"1,3,7",10.6281,PPO,"1,3,8",10.5616,PPO,"0,1,2",10.5315,Diffusion
2019-04-04,"1,7,8",10.5189,PPO,"1,3,9",11.7089,Unknown,"0,1,2",10.5336,Diffusion,"1,6,9",10.5182,PPO,"0,6,9",10.4825,PPO
2019-04-05,"2,5,6",10.3152,PPO,"1,2,9",10.6449,PPO,"4,6,8",10.4125,PPO,"1,5,9",10.4083,PPO,"0,4,7",10.3978,PPO
2019-04-08,"2,3,4",10.5315,PPO,"1,6,9",11.6221,Unknown,"1,3,4",10.4811,PPO,"3,4,8",10.4461,PPO,"0,3,7",10.4209,PPO
2019-04-09,"2,5,8",10.4104,PPO,"4,5,7",11.2518,Unknown,"0,2,3",10.5553,PPO,"3,6,9",10.5518,PPO,"1,3,7",10.4615,PPO
2019-04-10,"1,6,9",10.5931,PPO,"1,3,8",10.5679,PPO,"0,1,2",10.5378,Diffusion,"0,4,7",10.3453,PPO,"0,1,9",5.8366,Unknown
2019-04-11,"2,3,9",10.7289,PPO,"2,8,9",10.7338,PPO,"2,3,8",10.6169,PPO,"2,6,8",10.5294,PPO,"1,2,4",10.4636,PPO
2019-04-12,"1,3,9",10.6848,PPO,"0,6,9",11.5899,Unknown,"2,7,9",10.6302,PPO,"1,4,9",10.6057,PPO,"0,1,2",10.5469,Diffusion
2019-04-15,"1,2,3",10.7184,PPO,"2,3,8",10.619,PPO,"1,2,8",10.6057,PPO,"0,1,3",10.5147,Diffusion,"2,4,6",10.3957,PPO
2019-04-16,"0,4,5",10.2473,PPO,"2,3,8",10.7352,PPO,"1,2,9",10.6638,PPO,"0,1,3",10.5168,Diffusion,,,
2019-04-17,"1,4,8",10.4958,PPO,"5,6,7",11.2658,Unknown,"2,3,9",10.6743,PPO,"1,3,8",10.5742,PPO,"0,1,2",10.5532,Diffusion
2019-04-18,"1,3,8",10.5742,PPO,"1,4,5",11.2987,Unknown,"4,8,9",10.6253,PPO,"2,3,8",10.619,PPO,"1,2,8",10.5497,PPO
2019-04-19,"0,6,7",10.4174,PPO,"2,7,9",10.6974,PPO,"0,1,2",10.5553,Diffusion,"2,6,8",10.5427,PPO,"3,6,7",10.4104,PPO
2019-04-22,"0,2,3",10.5637,PPO,"1,2,3",10.7226,PPO,"0,7,9",10.556,PPO,"0,1,2",10.5553,PPO,"1,7,8",10.4846,PPO
2019-04-23,"2,5,9",10.5378,PPO,"2,4,5",11.3568,Unknown,"1,2,3",10.7226,PPO,"3,7,9",10.6092,PPO,"0,1,2",10.5553,Diffusion
2019-04-24,"3,6,7",10.472,PPO,"1,3,7",10.654,PPO,"0,1,9",10.6421,PPO,"2,4,9",10.6092,PPO,"0,1,2",10.5574,Diffusion
2019-04-25,"0,3,6",10.4552,PPO,"3,7,8",10.6687,PPO,"0,8,9",10.6568,PPO,"0,1,3",10.5231,Diffusion,"3,5,9",10.4503,PPO
2019-04-26,"2,4,5",10.3558,PPO,"1,6,6",11.445,Unknown,"1,2,7",10.6946,PPO,"2,3,9",10.6827,PPO,"0,1,2",10.5637,Diffusion
2019-04-29,"4,5,7",10.283,PPO,"4,6,7",11.424,Unknown,"0,1,2",10.5658,Diffusion,"1,3,7",10.4867,PPO,"3,5,8",10.3978,PPO
2019-04-30,"2,3,9",10.7422,PPO,"1,6,9",11.669,Unknown,"0,2,9",10.6911,PPO,"0,1,2",10.5658,Diffusion,"1,7,8",10.4951,PPO
2019-05-01,"0,4,8",10.472,PPO,"2,3,7",10.7051,PPO,"0,1,2",10.5679,Diffusion,"1,2,8",10.5665,PPO,"3,5,7",10.3579,PPO
2019-05-02,"0,6,7",10.4342,PPO,"2,9,9",11.928,Unknown,"1,2,7",10.7009,PPO,"0,1,2",10.5679,PPO,"1,3,6",10.4615,PPO
2019-05-03,"1,6,7",10.4811,PPO,"1,3,7",10.6687,PPO,"1,3,8",10.5931,PPO,"0,1,2",10.57,Diffusion,"0,1,3",10.5357,Diffusion
2019-05-06,"2,3,9",10.6995,PPO,"2,5,6",11.3778,Unknown,"1,2,7",10.703,PPO,"0,2,8",10.5805,PPO,"0,6,9",10.5371,PPO
2019-05-07,"0,7,8",10.5084,PPO,"0,5,7",11.319,Unknown,"1,3,7",10.6708,PPO,"0,8,9",10.6694,PPO,"1,3,4",10.521,PPO
2019-05-08,"4,6,8",10.4594,PPO,"1,4,5",11.3358,Unknown,"2,4,9",10.6869,PPO,"0,1,2",10.5742,Diffusion,"1,2,6",10.4993,PPO
2019-05-09,"2,6,7",10.5294,PPO,"3,8,9",11.7761,Unknown,"2,3,7",10.7184,PPO,"0,1,2",10.5763,Diffusion,"0,2,8",10.5266,PPO
2019-05-10,"0,5,6",10.2851,PPO,"6,7,7",11.48,Unknown,"1,2,7",10.71,PPO,"0,6,7",10.4405,PPO,"1,5,8",10.3495,PPO
2019-05-13,"1,3,8",10.6015,PPO,"2,4,8",11.6039,Unknown,"1,2,3",10.7506,PPO,"1,3,9",10.7226,PPO,"0,3,9",10.6764,PPO
2019-05-14,"3,6,7",10.5042,PPO,"5,6,8",11.3589,Unknown,"1,3,7",10.682,PPO,"0,1,2",10.5784,Diffusion,"4,7,9",10.5665,PPO
2019-05-15,"1,2,3",10.7527,PPO,"1,3,4",11.5591,Unknown,"0,3,9",10.6764,PPO,"0,1,2",10.5784,Diffusion,"0,4,5",10.2333,PPO
2019-05-16,"0,6,7",10.4489,PPO,"1,2,9",11.8111,Unknown,"2,7,8",10.731,PPO,"6,7,9",10.6274,PPO,"0,2,8",10.5931,PPO
2019-05-17,"4,6,8",10.4762,PPO,"4,6,7",11.4569,Unknown,"3,7,8",10.6988,PPO,"0,1,2",10.5847,Diffusion,"3,6,8",10.549,PPO
2019-05-20,"3,8,9",10.7422,PPO,"0,2,5",11.4149,Unknown,"2,3,9",10.7737,PPO,"1,3,8",10.6127,PPO,"0,1,2",10.5847,Diffusion
2019-05-21,"3,4,9",10.6694,PPO,"1,3,9",11.781,Unknown,"0,1,2",10.5889,Diffusion,"1,7,8",10.5763,PPO,"4,6,9",10.5413,PPO
2019-05-22,"0,4,8",10.4937,PPO,"2,7,8",10.7373,PPO,"1,2,7",10.5539,PPO,"1,4,6",10.4146,PPO,"0,1,9",5.8674,Unknown
2019-05-23,"0,7,8",10.5273,PPO,"1,3,8",11.655,Unknown,"1,3,7",10.6946,PPO,"1,6,9",10.6652,PPO,"4,6,9",10.6015,PPO
2019-05-24,"0,5,6",10.3005,PPO,"2,6,8",11.6291,Unknown,"2,7,9",10.864,PPO,"2,4,9",10.7121,PPO,"1,2,4",10.5266,PPO
2019-05-27,"1,4,5",10.3537,PPO,"1,7,8",11.62,Unknown,"1,3,7",10.6988,PPO,"0,1,2",10.5994,Diffusion,"6,7,9",10.5798,PPO
2019-05-28,"5,6,9",10.4832,PPO,"0,7,7",11.5199,Unknown,"0,1,2",10.6015,Diffusion,"1,3,4",10.493,PPO,"0,2,5",10.4125,PPO
2019-05-29,"1,2,3",10.7807,PPO,"2,6,9",10.6575,PPO,"0,1,2",10.6036,Diffusion,"1,5,9",10.549,PPO,"1,4,6",10.479,PPO
2019-05-30,"0,6,8",10.5042,PPO,"1,3,7",11.6319,Unknown,"1,2,3",10.7807,PPO,"0,1,2",10.6036,Diffusion,"1,4,6",10.479,PPO
2019-05-31,"0,2,5",10.4153,PPO,"3,4,9",11.725,Unknown,"0,1,2",10.6057,Diffusion,"1,4,8",10.4993,PPO,"0,5,9",10.4979,PPO
2019-06-03,"4,5,7",10.2795,PPO,"3,3,8",11.6851,Unknown,"1,2,7",10.7548,PPO,"0,2,9",10.6743,PPO,"2,7,8",10.6463,PPO
2019-06-04,"0,2,5",10.4153,PPO,"1,2,7",10.7548,PPO,"1,7,9",10.6638,PPO,"0,1,2",10.6057,Diffusion,"0,1,7",10.5399,PPO
2019-06-05,"0,3,8",10.5868,PPO,"1,2,3",10.7912,PPO,"4,8,9",10.689,PPO,"0,1,3",10.5763,Diffusion,"2,4,6",10.5252,PPO
2019-06-06,"0,6,7",10.4741,PPO,"5,6,8",11.389,Unknown,"1,8,9",10.7569,PPO,"1,7,8",10.7247,PPO,"0,1,9",10.6911,PPO
2019-06-07,"0,4,9",10.6253,PPO,"3,7,9",11.7901,Unknown,"1,2,3",10.7954,PPO,"1,2,8",10.6176,PPO,"0,1,2",10.6085,Diffusion
2019-06-10,"2,4,5",10.4125,PPO,"1,4,8",11.599,Unknown,"0,1,2",10.6085,Diffusion,"1,2,5",10.479,PPO,"0,4,6",10.4321,PPO
2019-06-11,"3,5,6",10.3852,PPO,"2,3,7",10.7786,PPO,"3,6,9",10.6995,PPO,"3,7,9",10.6869,PPO,"6,8,9",10.6386,PPO
2019-06-12,"1,2,3",10.7996,PPO,"2,4,6",11.564,Unknown,"0,1,2",10.6148,Diffusion,"0,4,9",10.5749,PPO,"3,7,8",10.5749,PPO
2019-06-13,"3,8,9",10.7821,PPO,"0,5,6",11.3288,Unknown,"1,3,7",10.7352,PPO,"0,8,9",10.7142,PPO,"3,6,8",10.5308,PPO
2019-06-14,"1,3,4",10.5763,PPO,"3,6,8",11.627,Unknown,"1,2,3",10.8017,PPO,"1,3,9",10.7674,PPO,"0,1,2",10.619,Diffusion
2019-06-17,"1,2,9",10.7975,PPO,"0,1,2",10.619,PPO,"0,6,9",10.5819,PPO,"0,1,7",10.4951,PPO,,,
2019-06-18,"1,3,8",10.6589,PPO,"0,5,5",11.2028,Unknown,"1,3,7",10.7373,PPO,"0,2,9",10.6911,PPO,"1,4,9",10.689,PPO
2019-06-19,"4,6,8",10.5189,PPO,"2,8,9",10.8185,PPO,"1,2,3",10.8087,PPO,"2,7,8",10.6694,PPO,"1,4,6",10.444,PPO
2019-06-20,"0,4,9",10.64,PPO,"1,2,8",10.8087,PPO,"1,8,9",10.7107,PPO,"0,1,2",10.6253,Diffusion,"1,5,9",10.5721,PPO
2019-06-21,"1,3,7",10.7443,PPO,"0,1,8",11.6291,Unknown,"0,1,3",10.5952,PPO,"1,4,8",10.5224,PPO,"1,6,7",10.4909,PPO
2019-06-24,"2,4,6",10.5553,PPO,"2,3,7",10.7954,PPO,"3,7,9",10.6974,PPO,"3,4,9",10.6533,PPO,"2,3,6",10.6358,PPO
2019-06-25,"4,6,8",10.5231,PPO,"2,3,7",10.7954,PPO,"1,2,9",10.7527,PPO,"2,7,8",10.6785,PPO,"4,6,9",10.6337,PPO
2019-06-26,"1,3,4",10.5889,PPO,"0,2,7",11.655,Unknown,"1,2,3",10.8192,PPO,"3,7,9",10.7016,PPO,"0,1,2",10.6379,Diffusion
2019-06-27,"1,3,8",10.6694,PPO,"2,8,9",11.8881,Unknown,"1,6,9",10.6449,PPO,"0,1,2",10.6421,Diffusion,"3,4,8",10.6015,PPO
2019-06-28,"3,6,7",10.5721,PPO,"1,3,7",10.7548,PPO,"0,1,2",10.6442,Diffusion,"0,1,3",10.6085,Diffusion,"0,4,8",10.4846,PPO
2019-07-01,"1,4,5",10.3915,PPO,"3,7,9",11.8181,Unknown,"4,8,9",10.7184,PPO,"0,1,2",10.6505,Diffusion,"0,7,9",10.647,PPO
2019-07-02,"0,2,7",10.5749,PPO,"1,2,4",11.669,Unknown,"0,1,2",10.6505,Diffusion,"0,4,8",10.5448,PPO,"1,5,9",10.5308,PPO
2019-07-03,"0,5,7",10.3957,PPO,"3,8,9",10.8038,PPO,"3,7,8",10.7744,PPO,"0,1,2",10.6547,Diffusion,"3,5,9",10.6036,PPO
2019-07-04,"1,3,8",10.6764,PPO,"1,5,9",11.6291,Unknown,"2,3,8",10.6722,PPO,"0,4,9",10.605,PPO,"3,4,8",10.5497,PPO
2019-07-05,"2,4,6",10.57,PPO,"2,7,8",11.7481,Unknown,"2,3,7",10.8192,PPO,"0,2,3",10.6694,Diffusion,"1,3,6",10.5392,PPO
2019-07-08,"1,6,9",10.7163,PPO,"4,5,8",11.431,Unknown,"1,3,9",10.9158,PPO,"2,3,9",10.7926,PPO,"1,2,4",10.584,PPO
2019-07-09,"6,7,9",10.6995,PPO,"3,7,9",11.8342,Unknown,"1,2,9",10.8416,PPO,"0,2,3",10.6722,Diffusion,"0,1,2",10.661,Diffusion
2019-07-10,"2,5,6",10.4573,PPO,"3,6,7",11.62,Unknown,"1,2,8",10.8451,PPO,"1,3,9",10.7422,PPO,"0,4,6",10.4678,PPO
2019-07-11,"2,4,8",10.6589,PPO,"3,6,7",11.627,Unknown,"1,2,8",10.8451,PPO,"2,4,9",10.717,PPO,"0,1,2",10.661,Diffusion
2019-07-12,"1,3,6",10.5497,PPO,"2,3,7",11.767,Unknown,"1,2,8",10.8451,PPO,"1,4,9",10.7205,PPO,"2,3,8",10.6848,PPO
2019-07-15,"1,6,9",10.7226,PPO,"0,4,7",11.5591,Unknown,"0,1,2",10.6631,Diffusion,"2,6,8",10.605,PPO,"0,5,9",10.5532,PPO
2019-07-16,"3,6,8",10.6253,PPO,"0,2,5",11.5059,Unknown,"1,2,3",10.8514,PPO,"1,3,9",10.808,PPO,"0,1,2",10.6652,Diffusion
2019-07-17,"1,3,7",10.6694,PPO,"3,8,9",10.8227,PPO,"6,8,9",10.738,PPO,"0,1,2",10.6694,Diffusion,"4,7,9",10.6575,PPO
2019-07-18,"3,7,9",10.8017,PPO,"6,8,9",10.738,PPO,"0,1,2",10.6743,Diffusion,"1,6,8",10.6057,PPO,"3,6,7",10.5455,PPO
2019-07-19,"2,4,5",10.472,PPO,"0,3,5",11.473,Unknown,"1,2,3",10.8556,PPO,"0,1,2",10.6764,Diffusion,"0,2,8",10.6365,PPO
2019-07-22,"4,8,9",10.7443,PPO,"1,2,7",10.8297,PPO,"0,1,2",10.6785,Diffusion,"2,4,6",10.5889,PPO,"2,3,5",5.7883,Unknown
2019-07-23,"2,4,7",10.6484,PPO,"3,4,6",11.5829,Unknown,"1,2,3",10.8577,PPO,"0,1,2",10.6827,Diffusion,"1,3,8",10.6386,PPO
2019-07-24,"0,5,6",10.3215,PPO,"1,2,7",10.8297,PPO,"1,7,9",10.7821,PPO,"0,1,9",10.7527,PPO,"1,3,4",10.5602,PPO
2019-07-25,"0,5,6",10.3789,PPO,"0,4,6",11.5248,Unknown,"1,2,3",10.8598,PPO,"2,3,7",10.6785,PPO,"1,5,9",10.5539,PPO
2019-07-26,"2,5,6",10.4209,PPO,"1,5,9",11.6501,Unknown,"1,2,3",10.8598,PPO,"2,3,9",10.8178,PPO,"1,2,8",10.738,PPO
2019-07-29,"3,6,7",10.6169,PPO,"4,7,7",11.6249,Unknown,"0,1,2",10.6869,Diffusion,"4,6,9",10.6176,PPO,"1,5,6",10.3642,PPO
2019-07-30,"0,3,5",10.4678,PPO,"1,5,9",11.6571,Unknown,"1,2,3",10.8619,PPO,"0,1,2",10.6869,Diffusion,,,
2019-07-31,"3,6,7",10.6211,PPO,"0,8,9",11.837,Unknown,"2,3,7",10.8598,PPO,"1,3,9",10.7653,PPO,"2,3,8",10.7611,PPO
2019-08-01,"1,3,4",10.6274,PPO,"0,7,9",11.8202,Unknown,"1,2,3",10.864,PPO,"3,7,9",10.7632,PPO,"0,1,2",10.6911,Diffusion
2019-08-02,"2,3,4",10.6848,PPO,"1,7,9",11.865,Unknown,"1,2,3",10.864,PPO,"1,2,8",10.7443,PPO,"0,3,9",10.7359,PPO
2019-08-05,"0,4,6",10.5105,PPO,"6,7,8",11.662,Unknown,"0,6,9",10.6554,PPO,"1,5,8",10.4503,PPO,,,
2019-08-06,"2,8,9",10.8283,PPO,"1,2,9",11.935,Unknown,"0,1,2",10.6953,PPO,"0,1,3",10.6568,Diffusion,"1,4,6",10.4909,PPO
2019-08-07,"3,6,7",10.6295,PPO,"3,7,8",10.8276,PPO,"0,1,2",10.6995,Diffusion,"4,5,9",10.514,PPO,"0,4,5",10.3936,PPO
2019-08-08,"2,3,4",10.6869,PPO,"5,8,9",11.6991,Unknown,"2,3,9",10.8353,PPO,"1,3,9",10.78,PPO,"1,6,8",10.6316,PPO
2019-08-09,"2,4,6",10.6057,PPO,"1,3,6",11.6711,Unknown,"1,2,3",10.871,PPO,"2,3,8",10.7107,PPO,"6,7,9",10.7016,PPO
2019-08-12,"4,5,7",10.4363,PPO,"5,6,9",11.6179,Unknown,"2,7,8",10.8731,PPO,"0,2,7",10.6995,PPO,"0,4,8",10.5371,PPO
2019-08-13,"2,4,8",10.689,PPO,"1,2,3",10.8752,PPO,"0,1,2",10.7016,Diffusion,"4,6,9",10.6428,PPO,"0,5,9",10.5539,PPO
2019-08-14,"1,3,7",10.7016,PPO,"2,3,8",10.7149,PPO,"1,4,8",10.5798,PPO,"5,7,8",10.521,PPO,,,
2019-08-15,"1,6,9",10.7716,PPO,"1,3,9",10.8479,PPO,"6,7,9",10.7695,PPO,"0,6,9",10.731,PPO,"0,1,2",10.7058,Diffusion
2019-08-16,"2,4,9",10.8248,PPO,"1,2,3",10.8794,PPO,"1,2,8",10.7058,PPO,"0,1,2",10.7058,Diffusion,"2,6,8",10.7037,PPO
2019-08-19,"3,7,9",10.8479,PPO,"3,6,9",10.7863,PPO,"6,7,9",10.7128,PPO,"0,1,2",10.7079,Diffusion,"3,7,8",10.6638,PPO
2019-08-20,"3,6,7",10.6421,PPO,"4,5,5",11.2819,Unknown,"0,2,9",10.7989,PPO,"0,1,2",10.7121,Diffusion,"1,2,6",10.6869,PPO
2019-08-21,"0,2,7",10.7121,PPO,"0,3,4",11.6431,Unknown,"1,2,9",10.8948,PPO,"0,1,3",10.6673,PPO,"3,5,9",10.6218,PPO
2019-08-22,"2,8,9",10.9137,PPO,"2,7,9",11.9602,Unknown,"1,2,7",10.8661,PPO,"1,2,8",10.7674,PPO,"0,1,2",10.7142,Diffusion
2019-08-23,"1,3,8",10.843,PPO,"0,2,9",10.8052,PPO,"4,7,9",10.7212,PPO,"0,1,2",10.7163,Diffusion,"1,2,8",10.7107,PPO
2019-08-26,"1,4,8",10.6484,PPO,"1,2,9",10.899,PPO,"0,1,2",10.7163,Diffusion,"4,5,9",10.6085,PPO,"0,4,5",10.4258,PPO
2019-08-27,"0,3,5",10.5063,PPO,"0,6,8",11.6571,Unknown,"1,2,9",10.899,PPO,"0,1,2",10.7163,Diffusion,"1,3,7",10.7121,PPO
2019-08-28,"1,4,5",10.4615,PPO,"2,4,6",11.676,Unknown,"2,3,9",10.92,PPO,"2,4,9",10.7821,PPO,"0,1,2",10.7184,Diffusion
2019-08-29,"1,7,8",10.7163,PPO,"5,6,8",11.515,Unknown,"1,8,9",10.8633,PPO,"1,3,7",10.8297,PPO,"0,1,2",10.7205,Diffusion
2019-08-30,"1,6,9",10.7254,PPO,"0,3,4",11.662,Unknown,"0,3,9",10.8269,PPO,,,,,,
2019-09-02,"1,2,5",10.5847,PPO,"1,7,9",11.9,Unknown,"6,8,9",10.8122,PPO,"2,3,8",10.7443,PPO,"3,6,8",10.6281,PPO
2019-09-03,"0,4,6",10.5532,PPO,"4,7,8",11.711,Unknown,"0,8,9",10.7779,PPO,"3,4,8",10.6869,PPO,"0,1,3",10.6848,Diffusion
2019-09-04,"3,7,9",10.8094,PPO,"0,1,2",11.774,Unknown,"1,2,3",10.8962,PPO,"0,2,9",10.8738,PPO,"1,2,6",10.7016,PPO
2019-09-05,"4,8,9",10.8185,PPO,"7,8,9",10.8759,PPO,"3,7,8",10.8661,PPO,"4,7,9",10.7359,PPO,"0,1,2",10.731,Diffusion
2019-09-06,"0,6,8",10.5798,PPO,"4,8,9",11.8762,Unknown,"1,2,8",10.9074,PPO,"1,4,9",10.7926,PPO,"0,1,2",10.731,Diffusion
